name_instrument,description_instrument
Trompeta,"Instrumento de viento"
"Flauta travesera","Instrumento de viento"
Violín,"Instrumento de cuerda"
Viola,"Instrumento de cuerda"
" Corno ingles y frances","Instrumento Aeróforos"
Tuba,"Instrumento Aeróforos"
Timbales,"Instrumento de percusión"
Redoblante,"Instrumento de percusión"
Bombo,"Instrumento de percusión"
platillos,"Instrumento de percusión"
xilófono,"Instrumento de percusión"
celesta,"Instrumento de percusión"
Triángulo,"Instrumento de percusión"
Oboe,"Instrumento de viento"
